feature,segment,segment_score_threshold_2pct,value_for_flag_rate_ge_10pct,value_for_flag_rate_ge_25pct,value_for_flag_rate_ge_50pct,flag_rate_in_top1pct_of_feature,feature_p99
Net_CG_amt,S6: Trust/partnership (mid income),0.526,328.685,75627.075,,17.9,25948.86
Net_CG_amt,S7: No/minimal reported income,0.55,,,,2.0,0.0
Frk_Div_amt,S0: Wage-dominant (mid income),0.54,11.0,2590.0,,27.1,9088.36
Frk_Div_amt,S1: Pension/retirement (low income),0.538,1862.52,11884.292,19852.675,24.6,10345.58
Frk_Div_amt,S2: Business-dominant (mid income),0.549,2.0,1830.982,,28.9,11066.72
Frk_Div_amt,S3: Investment-income (low income),0.546,978893.0,,,9.2,210969.0
Frk_Div_amt,S4: Other-income (mid income),0.53,515.49,18061.49,,25.5,18061.49
Frk_Div_amt,S5: Rental-property (low income),0.524,15880.25,,,9.7,29767.55
Frk_Div_amt,S6: Trust/partnership (mid income),0.526,63975.12,,,8.3,41788.63
Frk_Div_amt,S7: No/minimal reported income,0.55,,,,4.3,2.0
Cr_PAYG_ITI_amt,S0: Wage-dominant (mid income),0.54,431.0,4205.91,,32.0,7720.84
Cr_PAYG_ITI_amt,S1: Pension/retirement (low income),0.538,43.0,43.0,,43.3,853.0
Cr_PAYG_ITI_amt,S2: Business-dominant (mid income),0.549,17185.4,60452.95,,34.2,150285.29
Cr_PAYG_ITI_amt,S3: Investment-income (low income),0.546,7354.725,,,18.6,61616.56
Cr_PAYG_ITI_amt,S4: Other-income (mid income),0.53,7722.48,53625.64,,25.5,81877.48
Cr_PAYG_ITI_amt,S5: Rental-property (low income),0.524,16586.337,63506.125,,11.8,29735.45
Cr_PAYG_ITI_amt,S6: Trust/partnership (mid income),0.526,63796.08,,,22.8,200118.66
Cr_PAYG_ITI_amt,S7: No/minimal reported income,0.55,399.28,399.28,2674.1,46.5,3821.9
Asbl_forgn_source_incm_amt,S0: Wage-dominant (mid income),0.54,1.0,29.0,,36.4,1074.0
Asbl_forgn_source_incm_amt,S1: Pension/retirement (low income),0.538,1.0,,,13.4,5384.72
Asbl_forgn_source_incm_amt,S2: Business-dominant (mid income),0.549,1.927,70.0,,26.2,2144.04
Asbl_forgn_source_incm_amt,S3: Investment-income (low income),0.546,6777.72,,,13.3,12603.6
Asbl_forgn_source_incm_amt,S4: Other-income (mid income),0.53,86163.005,,,11.1,226914.0
Asbl_forgn_source_incm_amt,S5: Rental-property (low income),0.524,1.0,,,14.0,8581.65
Asbl_forgn_source_incm_amt,S6: Trust/partnership (mid income),0.526,632.0,,,19.3,12816.01
Asbl_forgn_source_incm_amt,S7: No/minimal reported income,0.55,,,,2.0,0.0
